"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
0.004,0.001,0.007,0.089,0.034,0.191,0.051,0.023,0.093,0.036,0.025,0.048
0.019,-0.021,0.057,-0.129,-0.871,0.31,0.176,-0.11,0.425,0.096,-0.016,0.21
0.953,0.923,0.989,0.224,-0.108,0.503,0.376,0.186,0.575,0.296,0.112,0.496
0,-0.004,0.004,-0.041,-0.189,0.075,-0.009,-0.049,0.024,-0.024,-0.035,-0.011
0.004,-0.005,0.011,0.1,-0.205,0.52,-0.079,-0.282,0.119,0.16,0.032,0.25
0.005,-0.02,0.026,-0.135,-0.836,0.672,-0.079,-0.267,0.058,-0.062,-0.116,-0.01
0.005,-0.001,0.011,-0.048,-0.407,0.169,0.082,-0.081,0.251,0.039,-0.098,0.164
