"","V1","V2","V3","V4"
"1",0.2222,0.125,0.06,0.1888
"2",0.0665,0.0692,0.0331,0.1853
"3",0.0625,0.0562,0.0306,0.1775
"4",0.0406,0.0406,0.0265,0.0503
"5",0.047,0.0462,0.0321,0.0817
"6",0.0231,0.0238,0.0326,0.007
