"","V1","V2","V3","V4","V5","V6","V7"
"1",0,0,0,0.0275,0.0015,5e-04,0.4602
"2",0.0015,0,0,0.2846,0.3026,0.5779,0.0044
"3",0.0054,1e-04,0,0.4545,0.0691,0.5163,0.0755
"4",3e-04,0.0489,0,0.0096,0.0519,0.8502,0.0927
