"V1","V2","V3","V4"
"0.003 (0.001, 0.007)","0.037 (0.027, 0.049)","0.038 (0.023, 0.067)","0.047 (0.025, 0.163)"
"-0.011 (-0.026, 0.056)","0.101 (-0.004, 0.202)","0.212 (0.008, 0.421)","-0.179 (-0.757, 0.416)"
"0.996 (0.925, 1.001)","0.229 (0.101, 0.473)","0.345 (0.21, 0.547)","0.178 (-0.064, 0.502)"
"0 (-0.004, 0.004)","-0.025 (-0.037, -0.012)","0.022 (-0.035, 0.019)","0.113 (-0.156, 0.054)"
"-0.001 (-0.005, 0.012)","0.175 (0.048, 0.258)","-0.128 (-0.234, 0.211)","0.186 (-0.27, 0.42)"
"0.008 (-0.02, 0.034)","-0.066 (-0.122, -0.013)","0.001 (-0.174, 0.07)","-0.074 (-0.798, 0.274)"
"0.008 (-0.001, 0.013)","0.07 (-0.093, 0.149)","0.078 (-0.089, 0.243)","-0.383 (-0.337, 0.243)"
