"1","2","3","4","5","6"
2750,230,1430,320,1070,260
0.054,0.101,0.071,0.064,0.017,0.076
-0.798,-6.892,-1.743,5.533,1.674,3.582
-0.738,3.72,1.499,-3.03,-2.641,-0.421
-0.004,-0.026,-0.01,-0.029,0.024,0.007
-0.035,-0.036,-0.03,-0.016,-0.034,-0.029
-0.003,0.129,0.008,0.004,0.021,0.174
0.007,0.011,-0.005,-0.007,0.015,0.014
0.009,-0.098,0.041,0.382,-0.305,-0.027
0.005,-0.002,0.004,-0.01,0.045,0.006
0.035,0.043,0.039,0.042,0.031,0.047
