"V1","V2","V3","V4","V5"
"0.008 (-0.03, 0.02)","0.154 (0.11, 0.17)","0.029 (0.04, 0.16)","-0.007 (-0.03, 0.02)","6.164 (-0.03, 0.02)"
"-0.313 (-0.88, 0.34)","0.343 (-0.96, 0.66)","-0.678 (-1.24, 0.52)","-0.172 (-0.74, 0.12)","-7.776 (-0.81, 0.35)"
"-1.066 (-1.6, -0.52)","-0.541 (-0.96, 0)","-0.692 (-0.92, 0.01)","-1.032 (-1.46, -0.47)","1.795 (-1.57, -0.52)"
"0.006 (-0.03, 0.02)","0.009 (-0.03, 0.03)","-0.006 (-0.03, 0.03)","0.001 (-0.02, 0.01)","-4.968 (-0.03, 0.02)"
"-0.003 (-0.02, 0.02)","-0.01 (-0.05, 0.02)","0.03 (-0.04, 0.03)","-0.012 (-0.02, 0.01)","9.136 (-0.02, 0.02)"
"-0.006 (-0.03, 0.02)","0.007 (-0.04, 0.03)","-0.014 (-0.03, 0.03)","0.011 (-0.03, 0.03)","-2.988 (-0.04, 0.02)"
"-0.016 (-0.03, 0.03)","0.077 (-0.01, 0.13)","0.008 (-0.02, 0.11)","0 (-0.03, 0.03)","-4.028 (-0.03, 0.03)"
"0.011 (-0.02, 0.04)","0.033 (-0.02, 0.07)","-0.018 (-0.02, 0.06)","0.003 (-0.02, 0.03)","11.44 (-0.02, 0.04)"
"-0.001 (-0.02, 0.02)","0.023 (-0.04, 0.05)","-0.002 (-0.04, 0.04)","-0.009 (-0.02, 0.01)","-13.783 (-0.02, 0.02)"
